"","2013-08-06","35.620153","","Plowed Field","6","0","","104","32.553412","","2","","","35.620483","KAJ - Abu Jayyab","","","11601","two ribbed roman Byzantine sherds?32.55389635.620483-132.406921580.000054","32.553896"
"","2013-08-06","","","Plowed Field","6","0","","104","","","0","","","35.620153","KAJ - Abu Jayyab","","","11602","end of transect 1160132.55341235.620153-108.4409185120.000118","32.553412"
"","2013-08-06","35.619911","","Plowed Field","6","1","","104","32.554171","","2","","","35.61972","KAJ - Abu Jayyab","","","11701","Neolithic core and roman sherd.32.55348335.619720-139.877228580.000094","32.553483"
"","2013-08-06","","","Plowed Field","6","0","","104","","","0","","","35.619911","KAJ - Abu Jayyab","","","11702","end of segment 11701.32.55417135.619911-130.716461560.000070","32.554171"
"0","2013-08-06","35.616485","","Plowed Field","6","8","","105","32.552965","","1","","","35.618285","KAJ - Abu Jayyab","","1.5","11781","32.55322235.618285-148.6468515160.000071","32.553222"
"0","2013-08-06","","","Plowed Field","6","0","","105","","","0","","","35.616485","KAJ - Abu Jayyab","","1.5","11782","end of polygon 10532.55296535.616485-139.798096540.000087","32.552965"
"0","2013-08-06","35.620444","","Agricultural Field (stubble)","8","3","0","103","32.554523","","6","0","","35.62081","RE - Elendari","","1.5","11471","32.55466535.620810-130.416870560.000075","32.554665"
"0","2013-08-06","","","Agricultural Field (stubble)","8","0","0","103","","","0","0","","35.620444","RE - Elendari","","1.5","11472","end of segment32.55452335.620444-141.2210395120.000081","32.554523"
"0","2013-08-06","35.620156","","Agricultural Field (stubble)","8","2","0","104","32.553443","","0","0","","35.620458","RE - Elendari","","1.5","11581","32.55386935.620458-128.579834540.000065","32.553869"
"0","2013-08-06","","","Agricultural Field (stubble)","8","0","0","104","","","0","0","","35.620156","RE - Elendari","","1.5","11582","e32.55344335.620156-126.591919560.000065","32.553443"
"0","2013-08-06","35.619884","","e EEC r ","8","9","0","104","32.554136","","1","0","","35.619578","RE - Elendari","","1.5","11721","cd. but Dowseea sweee32.55364535.619578-114.876709580.000095","32.553645"
"0","2013-08-06","","","e EEC r ","8","0","0","104","","","0","0","","35.619884","RE - Elendari","","1.5","11722","end of segment32.55413635.619884-124.0465705120.000076","32.554136"
"0","2013-08-06","35.616465","","Rubble with Sparse Vegetation","8","5","0","105","32.552901","","0","0","","35.618261","RE - Elendari","","1.5","11751","32.55313635.618261-142.539093560.000070","32.553136"
"0","2013-08-06","","","Rubble with Sparse Vegetation","8","0","0","105","","","0","0","","35.616465","RE - Elendari","","1.5","11752","end of segment32.55290135.616465-138.5536505120.000069","32.552901"
"0","2013-08-06","35.620655","","Agricultural Field (stubble)","9","0","0","103","32.554282","","0","0","","35.620959","BAL - Letham","","1.5","11511","32.55464335.620959-126.469543540.657662","32.554643"
"0","2013-08-06","","","Agricultural Field (stubble)","9","0","0","103","","","0","0","","35.620655","BAL - Letham","","1.5","11512","GPS wp for end of transect 1151132.55428235.620655-114.408539560.000048","32.554282"
"0","2013-08-06","35.620337","","Agricultural Field (stubble)","9","0","0","104","32.553475","","0","0","","35.620446","BAL - Letham","","1.5","11571","it is hot32.55395835.620446-118.898071580.000082","32.553958"
"0","2013-08-06","","","Agricultural Field (stubble)","9","0","0","104","","","0","0","","35.620337","BAL - Letham","","1.5","11572","end  for 1157132.55347535.620337-130.8099375120.000080","32.553475"
"0","2013-08-06","35.620247","","Rubble with Sparse Vegetation","9","0","0","104","32.553578","","1","0","","35.620598","BAL - Letham","","1.5","11651","small transect down from top of polygon perpendicular to other transects32.55336335.620598-123.888367560.000103","32.553363"
"0","2013-08-06","","","Rubble with Sparse Vegetation","9","0","0","104","","","0","0","","35.620247","BAL - Letham","","1.5","11652","end gps wp for 1165132.55357835.620247-69.63125610240.011201","32.553578"
"0","2013-08-06","35.616524","","Rubble with Sparse Vegetation","9","7","0","105","32.552807","","0","0","","35.618359","BAL - Letham","BAL - Letham","1.5","11741","it is stupendously hota few lithic a and lots of ambiguous chunks of chert. nothing diagnostic.32.55297935.618359-165.70483410160.015468","32.552979"
"0","2013-08-06","","","Rubble with Sparse Vegetation","9","0","0","105","","","0","0","","35.616524","BAL - Letham","BAL - Letham","1.5","11742","GPS wp for end of 1174132.55280735.616524-152.4083565160.000060","32.552807"
"0","2013-08-05","","","Agricultural Field (stubble)","","1","0","501","","","1","0","","","BAL - Letham","","1","30891","start GPS@32°33'12""N 35°37'57""Eend GPS@32°33'07""N 35°37'57""Esome basalt frags observed while walking, none were obviously artifactsedge of field",""
"0","2013-08-05","35.633914","","Agricultural Field (stubble)","","3","0","501","32.553545","","0","0","","35.634066","BAL - Letham","","1","31061","32.55229735.634066119.45896910180.013754","32.552297"
"0","2013-08-05","","","Agricultural Field (stubble)","","0","0","501","","","0","0","","35.633914","BAL - Letham","","1","31062","end wp for transecting 3106132.55354535.633914113.40593010180.015172","32.553545"
"0","2013-08-05","35.63439","","Rubble with Sparse Vegetation","","2","0","518","32.553706","","1","0","","35.635423","BAL - Letham","","1.5","31131","hill between p 333 and 334observed one crappy roman sherd32.55327135.635423134.41784710180.013603","32.553271"
"0","2013-08-05","","","Rubble with Sparse Vegetation","","0","0","518","","","0","0","","35.63439","BAL - Letham","","1.5","31132","GPS wp for end of 3113132.55370635.634390116.3188785100.000044","32.553706"
"0","2013-08-05","35.632727","","Agricultural Field (stubble)","","0","0","502","32.55428","","1","0","","35.634098","BAL - Letham","","1.5","31181","one shitty roman shred observed32.55373135.634098132.91581710180.013631","32.553731"
"0","2013-08-05","","","Agricultural Field (stubble)","","0","0","502","","","0","0","","35.632727","BAL - Letham","","1.5","31182","GPS wp for end of 3118132.55428035.632727121.33689110180.014991","32.55428"
"0","2013-08-05","35.627642","","Rubble with Sparse Vegetation","","11","0","502","32.554934","","0","0","","35.632727","BAL - Letham","","1.5","11281","basalt fragments observed. site 124 - stone wall recorded.32.55428035.632727121.336891101850.864862","32.55428"
"0","2013-08-05","","","Rubble with Sparse Vegetation","","0","0","502","","","0","0","","35.627642","BAL - Letham","","1.5","11282","end of 11281. bush ahead. use this form for s wp32.55493435.62764259.1581505100.000067","32.554934"
"0","2013-08-05","","","Plowed Field","","31","0","503","","","15","0","","35.626233","BAL - Letham","","2","11361","all sherds observed were small and red32.55456635.62623365.61816410180.013646","32.554566"
"0","2013-08-05","35.632837","","Agricultural Field (stubble)","","6","0","501","32.55219","","0","0","","35.635779","EBB - Banning","PH - Hitchings","1","30901","Check against bags to see if this is really Rebecca Weston’s transect32.55988635.635779178.12066710191254.896498","32.559886"
"0","2013-08-05","","","Agricultural Field (stubble)","","0","0","501","","","0","0","","35.632837","RW - Weston","","1","30902","end of segment32.55219035.632837116.5916605100.000058","32.55219"
"0","2013-08-05","35.634108","","Rubble with Sparse Vegetation","","2","0","501","32.553642","","0","0","","35.634378","RW - Weston","","1","31021","32.55251535.63437894.38896210180.013259","32.552515"
"0","2013-08-05","","","Rubble with Sparse Vegetation","","0","0","501","","","0","0","","35.634108","RW - Weston","","1","31022","end of segment32.55364235.63410883.31428510180.013175","32.553642"
"0","2013-08-05","35.63462","","Agricultural Field (stubble)","","0","0","502","32.5538","","1","0","","35.635471","RW - Weston","","2","31091","32.55353435.635471117.82578310180.013298","32.553534"
"0","2013-08-05","35.633087","","Agricultural Field (stubble)","","0","0","502","32.554187","","0","0","","35.63462","RW - Weston","","2","31092","32.55380035.634620105.67971010180.013602","32.5538"
"0","2013-08-05","","","Agricultural Field (stubble)","","0","0","502","","","0","0","","35.633087","RW - Weston","","2","31093","end of segment32.55418735.633087128.43560810180.013457","32.554187"
"0","2013-08-05","35.627007","","Bare Rock and Sparse Vegetation","","11","0","518","32.555082","","0","0","","35.628281","RW - Weston","","1.5","11311","32.55442735.62828183.09477210180.013566","32.554427"
"0","2013-08-05","","","Bare Rock and Sparse Vegetation","","0","0","518","","","0","0","","35.627007","RW - Weston","","1.5","11312","end of segment32.55508235.62700761.6548775100.000065","32.555082"
"0","2013-08-05","35.6259","","Agricultural Field (stubble)","","7","0","503","32.553154","","3","0","","35.626339","RW - Weston","","2","11411","32.55431935.62633948.5451585100.000069","32.554319"
"0","2013-08-05","","","Agricultural Field (stubble)","","0","0","503","","","0","0","","35.6259","RW - Weston","","2","11412","end of segment32.55315435.62590031.0745945100.000053","32.553154"
"0","2013-08-05","?","","Agricultural Field (stubble)","","8","0","503","?","","0","0","","35.626856","RW - Weston","","2","11461","","32.554016"
"0","2013-08-05","35.633262","","Agricultural Field (stubble)","","0","","501","32.553062","","0","","","35.633145","DJ - Jablonkay","","1","30961","start of day; new transect. low visibility... 32.55377335.633145102.0378425120.001288","32.553773"
"0","2013-08-05","35.633421","","Agricultural Field (stubble)","","0","","501","32.552066","","0","","","35.633262","DJ - Jablonkay","","1","30962","change in slope;not finding anything32.55306235.633262102.1076055240.000059","32.553062"
"0","2013-08-05","","","Agricultural Field (stubble)","","0","","501","","","0","","","35.633421","DJ - Jablonkay","","1","30963","end of transect 32.55206635.633421130.024780580.000112","32.552066"
"0","2013-08-05","35.634407","","Agricultural Field (stubble)","","1","","501","32.553486","","1","","","35.634653","DJ - Jablonkay","","1","30981","start of transect; low visibility; found one piece of pottery but didn't keep it 32.55262835.634653118.145630580.000042","32.552628"
"0","2013-08-05","","","Agricultural Field (stubble)","","0","","501","","","0","","","35.634407","DJ - Jablonkay","","1","30982","end of transect32.55348635.634407124.4697275120.000072","32.553486"
"0","2013-08-05","35.634607","","Agricultural Field (stubble)","","0","","502","32.55377","","0","","","35.635352","DJ - Jablonkay","","2","31081","start of transect; light coloured soil is bright so I'm wearing sunglasses32.55363135.635352130.6562505120.000054","32.553631"
"0","2013-08-05","35.633143","","Agricultural Field (stubble)","","0","","502","32.554357","","0","","","35.634607","DJ - Jablonkay","","2","31082","change in slope32.55377035.634607126.364624580.000036","32.55377"
"0","2013-08-05","","","Agricultural Field (stubble)","","0","","502","","","0","","","35.633143","DJ - Jablonkay","","2","31083","end of transect - found absolutely nothing... plowed field with chaff32.55435735.633143112.845337560.000048","32.554357"
"0","2013-08-05","35.627078","","Bare Rock and Sparse Vegetation","","10","","518","32.555141","","0","","","35.628248","DJ - Jablonkay","","1.5","11301","start of transect; very rocky; steep;most lithium were found forward the bottom of the transect32.55445735.62824869.825745580.000065","32.554457"
"0","2013-08-05","","","Bare Rock and Sparse Vegetation","","0","","518","","","0","","","35.627078","DJ - Jablonkay","","1.5","11302","end of transect32.55514135.62707845.7714845120.000035","32.555141"
"0","2013-08-05","35.625464","","Plowed Field","","23","","503","32.552987","","17","","","35.626057","DJ - Jablonkay","","2","11351","start of transect; plowed field with sparse vegetatiom32.55458135.62605717.355469530.000050","32.554581"
"0","2013-08-05","","","Plowed Field","","0","","503","","","0","","","35.625464","DJ - Jablonkay","","2","11352","end of transect32.55298735.62546436.019714580.000051","32.552987"
"0","2013-08-05","35.633022","","Agricultural Field (stubble)","7","2","","501","32.552129","","0","","","35.632811","SR - Razzaz","","1","30921","32.55371835.63281198.3309335120.000502","32.553718"
"0","2013-08-05","","","Agricultural Field (stubble)","7","0","","501","","","0","","","35.633022","SR - Razzaz","","1","30922","End of transect  3092132.55212935.633022131.7783815160.000104","32.552129"
"0","2013-08-05","35.634095","","Agricultural Field (stubble)","7","3","","501","32.553575","","0","","","35.634232","SR - Razzaz","","1","31031","32.55249235.634232112.733215560.000045","32.552492"
"0","2013-08-05","","","Agricultural Field (stubble)","7","0","","501","","","0","","","35.634095","SR - Razzaz","","1","31032","End of transect. 3103132.55357535.634095111.4539185240.000044","32.553575"
"0","2013-08-05","35.634446","","Rubble with Sparse Vegetation","7","2","","518","32.553735","","0","","","35.635408","SR - Razzaz","","1.5","31111","32.55341135.635408115.2735605160.000136","32.553411"
"0","2013-08-05","","","Rubble with Sparse Vegetation","7","0","","518","","","0","","","35.634446","SR - Razzaz","","1.5","31112","end of transect 31111end of polygon 33532.55373535.634446133.0230715120.239476","32.553735"
"0","2013-08-05","35.633113","","Agricultural Field (stubble)","7","0","","502","32.554243","","0","","","35.634158","SR - Razzaz","","1.5","31191","32.55384735.634158128.780151580.000068","32.553847"
"0","2013-08-05","","","Agricultural Field (stubble)","7","0","","502","","","0","","","35.633113","SR - Razzaz","","1.5","31192","end of transect  3119132.55424335.633113134.834961560.000037","32.554243"
"0","2013-08-05","35.628272","","Rubble with Sparse Vegetation","7","10","","502","32.554925","","0","","","35.628518","SR - Razzaz","","1.5","11261","32.55483635.62851869.7766115120.000034","32.554836"
"0","2013-08-05","35.62823","","Rubble with Sparse Vegetation","7","0","","502","32.55498","","0","","","35.628272","SR - Razzaz","","1.5","11262","end of segment. 1126132.55492535.62827249.0886235160.000074","32.554925"
"0","2013-08-05","35.627779","","Rubble with Sparse Vegetation","7","8","","502","32.554982","","0","","","35.62823","SR - Razzaz","","1.5","11263","32.55498035.62823042.5991215120.000097","32.55498"
"0","2013-08-05","","","Rubble with Sparse Vegetation","7","0","","502","","","0","","","35.627779","SR - Razzaz","","1.5","11264","end of segment 11263 (passing the bushes)32.55498235.62777951.239746560.000076","32.554982"
"0","2013-08-05","35.627447","","Rubble with Sparse Vegetation","7","8","","502","32.555111","","0","","","35.627628","SR - Razzaz","","1.5","11265","32.55506035.62762859.6436165120.000062","32.55506"
"0","2013-08-05","","","Rubble with Sparse Vegetation","7","0","","502","","","0","","","35.627447","SR - Razzaz","","1.5","11266","end of transect32.55511135.62744750.2344975120.000045","32.555111"
"0","2013-08-05","35.625683","","Plowed Field","7","2","","503","32.553025","","0","","","35.626235","SR - Razzaz","","2","11371","32.55463335.62623513.1441655120.000496","32.554633"
"0","2013-08-05","","","Plowed Field","7","0","","503","","","0","","","35.625683","SR - Razzaz","","2","11372","end of transect32.55302535.62568361.707520580.000037","32.553025"
"0","2013-08-05","","","Agricultural Field (stubble)","3","0","0","503","","","0","0","","35.62702","RW - Weston","","2","11462","end of segment 1146132.55425935.62702099.54633310190.013423","32.554259"
"0","2013-08-04","35.648279","32.57730635688068310467499591282567598","Rubble with Sparse Vegetation","","37","","401","32.564031","","0","","","35.688068","RW","","2","40051","","32.577306"
"0","2013-08-04","35.647814","32.5640313564827919645593310180013727","Rubble with Sparse Vegetation","","22","","401","32.563794","","0","","","35.648279","RW","","2","40052","","32.564031"
"0","2013-08-04","35.647578","32.563794356478142187828981018001317","Rubble with Sparse Vegetation","","54","","401","32.563654","","0","","","35.647814","RW","","2","40053","","32.563794"
"0","2013-08-04","35.64701","32.563654356475781918928385100000043","Bare Rock and Sparse Vegetation","","27","","401","32.563461","","0","","","35.647578","RW","","2","40054","","32.563654"
"0","2013-08-04","35.647124","32.5634613564701022331016510180013549","Bare Rock and Sparse Vegetation","","0","","401","32.563558","","0","","","35.64701","RW","","2","40055","end of segment","32.563461"
"0","2013-08-04","35.646053","32.563558356471241525308691018001341","Bare Rock and Sparse Vegetation","","167","","401","32.563165","","1","","","35.647124","RW","","2","40056","","32.563558"
"0","2013-08-04","35.645631","32.5631653564605321555233810180013184","Bare Rock and Sparse Vegetation","","22","","401","32.562807","","0","","","35.646053","RW","","2","40057","","32.563165"
"0","2013-08-04","35.645371","32.562807356456311907144325100000044","Rubble with Sparse Vegetation","","23","","401","32.562729","","1","","","35.645631","RW","","2","40058","","32.562807"
"0","2013-08-04","","32.5627293564537118507089210180013376","Rubble with Sparse Vegetation","","72","","401","","","1","","","35.645371","RW","","2","40059","","32.562729"
"0","2013-08-04","35.636486","32.5599743563795218862643410180013127","Rubble with Sparse Vegetation","","280","","402","32.559748","","0","","","35.637952","RWRW - Weston","","2","40111","","32.559974"
"0","2013-08-04","35.635577","32.5597573563648617861582930570013527","Rubble with Sparse Vegetation","","106","","402","32.559748","","0","","","35.636486","RWRW - Weston","","2","40112","","32.559757"
"0","2013-08-04","","32.5597483563557717028820810180013156","Rubble with Sparse Vegetation","","0","","402","","","0","","","35.635577","RWRW - Weston","","2","40113","end segment ","32.559748"
"0","2013-08-04","","","","","0","","","","","0","","","","RW","","2","","",""
"0","2013-08-04","35.648163","","Rubble with Sparse Vegetation","","19","","401","32.564182","","0","","","35.649068","EBB - Banning","EBB - Banning","2","40091","32.56455435.649068183.00277710180.012105","32.564554"
"0","2013-08-04","35.647761","","Rubble with Sparse Vegetation","","38","","401","32.563941","","0","","","35.648163","EBB - Banning","EBB - Banning","2","40092","32.56418235.648163236.46232630570.013297","32.564182"
"0","2013-08-04","35.647329","","Rubble with Sparse Vegetation","","16","","401","32.563759","","2","","","35.647761","EBB - Banning","EBB - Banning","2","40093","32.56394135.647761222.43852230570.012765","32.563941"
"0","2013-08-04","35.647058","","Rubble with Sparse Vegetation","","24","","401","32.56372","","0","","","35.647329","EBB - Banning","EBB - Banning","2","40094","sickle elementpart shade from trees32.56375935.647329207.98852530570.013015","32.563759"
"0","2013-08-04","","","Rubble with Sparse Vegetation","","5","","401","","","0","","","35.647058","EBB - Banning","EBB - Banning","2","40095","end of segment 432.56372035.647058209.35408010180.003371","32.56372"
"0","2013-08-04","35.645887","","Rubble with Sparse Vegetation","","72","","401","32.563629","","0","","","35.646925","EBB - Banning","EBB - Banning","2","40096","considerable oak leaf fall32.56377535.646925227.49078410190.013513","32.563775"
"0","2013-08-04","35.645397","","Rubble with Sparse Vegetation","","32","","401","32.56346","","0","","","35.645887","EBB - Banning","EBB - Banning","2","40097","oak leaf litter32.56362935.645887180.08924910180.004752","32.563629"
"0","2013-08-04","35.644651","","Rubble with Sparse Vegetation","","18","","401","32.563071","","0","","","35.645397","EBB - Banning","EBB - Banning","2","40098","32.56346035.645397179.40419010190.013552","32.56346"
"0","2013-08-04","","","Rubble with Sparse Vegetation","","0","","401","","","0","","","35.644651","EBB - Banning","EBB - Banning","2","40099","end segment 832.56307135.644651164.17547610180.013781","32.563071"
"0","2013-08-04","35.637238","","Rubble with Sparse Vegetation","","130","","402","32.560446","","0","","","35.63786","EBB - Banning","EBB - Banning","2","40181","32.56034235.637860162.6840825100.000053","32.560342"
"0","2013-08-04","35.636746","","Rubble with Sparse Vegetation","","27","","402","32.560479","","0","","","35.637238","EBB - Banning","EBB - Banning","2","40182","32.56044635.637238156.081421590.000039","32.560446"
"0","2013-08-04","","","Rubble with Sparse Vegetation","","0","","402","","","0","","","35.636746","EBB - Banning","","2","40183","end segment 232.56047935.636746158.33735710180.013687","32.560479"
"0","2013-08-04","35.648149","","Rubble with Sparse Vegetation","","10","0","401","32.563931","","0","0","","35.648912","SE - Edwards","","2","40031","32.56417735.648912187.63110430570.013551","32.564177"
"0","2013-08-04","35.647697","","Rubble with Sparse Vegetation","","14","0","401","32.563689","","1","0","","35.648149","SE - Edwards","","2","40032","new section started due slight increase in slope. there seem to be a few more lithics in this section though still not particularly dense32.56393135.648149171.88101230570.013557","32.563931"
"0","2013-08-04","35.647212","","Bare Rock and Sparse Vegetation","","21","0","401","32.5635","","0","0","","35.647697","SE - Edwards","","2","40033","section change due to increase in slope. also the terrain appears just a bit more rocky with less soil. more lithics but no pottery. 32.56368935.647697166.48098830570.013244","32.563689"
"0","2013-08-04","","","Bare Rock and Sparse Vegetation","","0","0","401","","","0","0","","35.647212","SE - Edwards","","2","","this is the end of segment 40033. 32.56350035.647212202.78469810180.002479","32.5635"
"0","2013-08-04","35.646304","","Bare Rock and Sparse Vegetation","","28","0","401","32.563208","","5","0","","35.646877","SE - Edwards","","2","40034","transect shifted to right by about five meters so started new transect segment. terrain is flatter. there seem to be a slight increase in lithic density. low density of pottery, but still more prevalent than in previous segments32.56346435.646877173.09124830570.013385","32.563464"
"0","2013-08-04","35.645589","","Bare Rock and Sparse Vegetation","","39","0","401","32.562802","","3","0","","35.646304","SE - Edwards","","2","40044","segment change due to change in slope. slight decline but similar rock and vegetation cover as before. fewer pottery but this segment was also smaller than the previous one. increase in lithics. 32.56320835.646304208.57295230570.013314","32.563208"
"0","2013-08-04","35.645082","","Sparse Vegetation","","30","0","401","32.562512","","6","0","","35.645589","SE - Edwards","","2","40045","new segment started due to change in ground cover. no more trees, only shrubs. less rocky, mainly soil mixed with many pebbles and cobbles. similar lithics and pottery as previous segment. possible site?32.56280235.645589203.09376530570.013532","32.562802"
"0","2013-08-04","","","Sparse Vegetation","","0","0","401","","","0","0","","35.645082","SE - Edwards","","2","40046","end of segment and transect 40045. end of polygon 40132.56251235.645082192.59491010180.013268","32.562512"
"0","2013-08-04","35.637002","","Sparse Vegetation","","71","0","402","32.560141","","1","0","","35.637946","SE - Edwards","","2","40131","first segment of new transect. high lithic density with very little pottery. 32.56019235.637946172.8430335100.000078","32.560192"
"0","2013-08-04","35.635779","","Sparse Vegetation","","43","0","402","32.559886","","0","0","","35.637002","SE - Edwards","","2","40132","change of segment after a reasonably long span. similar landscape as first segment though fewer trees. still high lithic density. 32.56014135.637002196.77056910180.013378","32.560141"
"0","2013-08-04","","","Sparse Vegetation","","0","0","402","","","0","0","","35.635779","SE - Edwards","","2","","end of transect 40132 and polygon 402. 32.55988635.635779178.12066710190.013341","32.559886"
"","2013-08-04","35.648407","","","","13","","401","32.564189","","1","","","35.649096","","","","40061","32.56440435.649096202.638672560.000096","32.564404"
"","2013-08-04","35.647739","","","","14","","401","32.563852","","0","","","35.648407","","","","40062","32.56418935.648407185.6448975120.000054","32.564189"
"0","2013-08-04","35.647584","","","","10","","401","32.563724","","0","","","35.647739","","","2","40063","32.56385235.647739211.7214975160.000043","32.563852"
"0","2013-08-04","35.647231","","Bare Rock and Sparse Vegetation","","10","","401","32.563611","","0","","","35.647584","","","2","40064","rocky area32.56372435.647584164.7872315120.000062","32.563724"
"0","2013-08-04","","","","","0","","401","","","0","","","35.647231","","","2","40065","end of segment32.56361135.647231204.256470560.000057","32.563611"
"0","2013-08-04","35.64609","","","","69","","401","32.563267","","","","","35.647147","","","2","40066","32.56366935.647147192.7020265160.000053","32.563669"
"0","2013-08-04","35.645526","","","","24","","401","32.562926","","3","","","35.64609","","","2","40067","32.56326735.646090194.9337165120.000035","32.563267"
"0","2013-08-04","35.645046","","","","50","","401","32.562553","","5","","","35.645526","","","2","40068","32.56292635.645526185.365601540.000054","32.562926"
"0","2013-08-04","","","","","0","","401","","","0","","","35.645046","","","2","40069","end of segment and polygon32.56255335.645046187.097778580.000056","32.562553"
"0","2013-08-04","35.636449","","","","82","","402","32.56011","","1","","","35.637884","","","2","40151","32.56026635.637884146.3937385120.000824","32.560266"
"0","2013-08-04","35.635781","","","","43","","402","32.559973","","0","","","35.636449","","","2","40152","32.56011035.636449157.228333530.000109","32.56011"
"0","2013-08-04","","","","","0","","402","","","0","","","35.635781","","","2","40153","end segmentand polygon32.55997335.635781152.0750735120.000034","32.559973"
"0","2013-08-04","35.648314","","Rubble with Sparse Vegetation","","50","0","401","32.563916","","1","0","","35.649143","BAL - Letham","HAJ- Al Jarrah","2","40021","Paleolithic lithics on ground at start of transecting. some collected.transecting runs about 5 m from the edge of the terrace above the Paleolake in wadi q. north side.32.56418235.649143208.3785405240.000063","32.564182"
"0","2013-08-04","35.647626","","Rubble with Sparse Vegetation","","28","0","401","32.563531","","0","0","","35.648314","BAL - Letham","HAJ- Al Jarrah","2","40022","new segment with slight change in slope, though more so because everyone else changed. slope dips slightly down, then will go up slightly32.56391635.648314223.362671580.000031","32.563916"
"0","2013-08-04","35.647155","","Bare Rock and Sparse Vegetation","","1","0","401","32.563442","","0","0","","35.647626","BAL - Letham","HAJ- Al Jarrah","2","40023","new segment because ground changes to bare rock with sparse vegetation. there is a cave about 20 m into the segment. cave has collapsed so that it is now an arch - recorded under a waypoint details form. ending segment at cave.32.56353135.647626207.061279560.000047","32.563531"
"0","2013-08-04","35.645795","","Rubble with Sparse Vegetation","","80","0","401","32.562616","","11","0","","35.647155","BAL - Letham","HAJ- Al Jarrah","2","40024","new segment at cave. continuing west. some large Paleolithic flakes and cores about 25 m along transecting.found some roman sherds3 bedrock mortars identified, recorded on wp sheet32.56344235.647155217.6895755120.000051","32.563442"
"0","2013-08-04","35.645233","","Plowed Field","","47","0","401","32.562437","","4","0","","35.645795","BAL - Letham","HAJ- Al Jarrah","2","40025","new segment at cleared flat terrace - not really a pillowed field, but a cleared zone of red soil, likely a cleared field of some sortsome roman or Byzantine shreds observedended segment at the remains of an old field wall - this area was designated as site 401.32.56261635.645795209.7681885160.000046","32.562616"
"0","2013-08-04","","","Plowed Field","","0","0","401","","","0","0","","35.645233","BAL - Letham","HAJ- Al Jarrah","2","40026","end of segment 40025. ends at an old stone field wall. site 401. use this form for the GPS waypoint32.56243735.645233200.004089530.000045","32.562437"
"0","2013-08-04","35.636976","","Rubble with Sparse Vegetation","","199","0","402","32.559933","","1","0","","35.637964","BAL - Letham","HAJ- Al Jarrah","2","40121","lots of Paleolithic stuff. cores blades flakes choppers32.56003835.637964167.399597530.000068","32.560038"
"0","2013-08-04","35.635472","","Rubble with Sparse Vegetation","","116","0","402","32.559741","","0","0","","35.636976","BAL - Letham","HAJ- Al Jarrah","2","40122","new segment just because the first one was feeling a bit long. an arbitrary change. same high density of lithics across entire transecT. looks almost entirely Paleolithic. 32.55993335.636976150.623535580.000104","32.559933"
"0","2013-08-04","","","Rubble with Sparse Vegetation","","0","0","402","","","0","0","","35.635472","BAL - Letham","HAJ- Al Jarrah","2","40123","waypoint for end of transecT 40122. end of terrace.32.55974135.635472146.257385580.000046","32.559741"
"0","2013-08-04","35.648509","","Rubble with Sparse Vegetation","","27","","401","32.563911","","0","","","35.649141","PH - Hitchings","","2","40011","plateau immediately north of and looking down into region 2 (the north channel). Elevation is quite high (211.56m) above wadi bottom32.56414035.649141211.551819540.987598","32.56414"
"0","2013-08-04","35.647613","","Rubble with Sparse Vegetation","","9","","401","32.563483","","0","","","35.648509","PH - Hitchings","","2","40012","Start of segment 2 on transct due to slope change and apparent drop in density of artifacts (mostly lithics)32.56391135.648509192.1287235120.000875","32.563911"
"0","2013-08-04","35.647222","","Rubble with Sparse Vegetation","","0","","401","32.563402","","0","","","35.647613","PH - Hitchings","","2","40013","end of transept 4001232.56348335.647613186.8151865120.001228","32.563483"
"0","2013-08-04","35.645778","","Rubble with Sparse Vegetation","","48","","401","32.562421","","6","","","35.647222","PH - Hitchings","","2","40014","32.56340235.647222210.437805530.057059","32.563402"
"0","2013-08-04","35.645721","","Rubble with Sparse Vegetation","","0","","401","32.562559","","0","","","35.645778","PH - Hitchings","","2","40015","End of transect 4001432.56242135.645778191.296936580.000051","32.562421"
"0","2013-08-04","35.645253","","Plowed Field","","36","","401","32.562517","","0","","","35.645721","PH - Hitchings","","2","40016","new segment begun due to terrain change32.56255935.645721196.5072025120.000102","32.562559"
"0","2013-08-04","","","Plowed Field","","0","","401","","","0","","","35.645253","PH - Hitchings","","2","40017","end of transect segment #4001632.56251735.645253198.7832035160.000113","32.562517"
"0","2013-08-04","35.636798","","Plowed Field","","175","0","402","32.559826","","0","","","35.637967","PH - Hitchings","","2","40101","32.56000835.637967162.770630560.000139","32.560008"
"0","2013-08-04","35.636503","","Plowed Field","","0","0","402","32.559749","","0","","","35.636798","PH - Hitchings","","2","40102","end of segment 4010132.55982635.636798149.0764775120.000041","32.559826"
"0","2013-08-04","?","","Rubble with Sparse Vegetation","","72","0","402","?","","0","","","35.636503","PH - Hitchings","","2","40103","32.55974935.636503191.1218875120.000389","32.559749"
"0","2013-08-04","35.648217","","Rubble with Sparse Vegetation","","29","","401","32.564217","","0","","","35.688018","KAJ - Abu Jayyab","","2","40081","high density of patinated Paleolithic flakes at start of way point32.57728435.688018295.735657561277.370358","32.577284"
"0","2013-08-04","35.647758","","Rubble with Sparse Vegetation","","10","","401","32.563925","","0","","","35.648217","KAJ - Abu Jayyab","","2","40082","upper Paleolithic/Epipaleolithic industry?32.56421735.648217189.94995110480.008075","32.564217"
